iter	Passed	Remaining
0	63	63888
1	64	32169
2	64	21562
3	65	16260
4	65	13094
5	66	10983
6	66	9491
7	67	8370
8	68	7500
9	69	6835
10	69	6245
11	69	5753
12	70	5339
13	70	4984
14	71	4675
15	71	4414
16	72	4220
17	74	4041
18	74	3852
19	75	3683
20	75	3526
21	76	3390
22	76	3257
23	77	3134
24	77	3021
25	77	2917
26	78	2820
27	78	2731
28	79	2648
29	79	2572
30	79	2500
31	80	2432
32	80	2368
33	81	2308
34	81	2257
35	82	2202
36	82	2151
37	83	2102
38	83	2055
39	83	2012
40	84	1970
41	84	1930
42	85	1892
43	85	1856
44	85	1821
45	86	1788
46	86	1756
47	87	1725
48	87	1696
49	87	1668
50	88	1642
51	88	1616
52	89	1590
53	89	1566
54	89	1545
55	90	1529
56	91	1510
57	91	1489
58	92	1469
59	92	1450
60	92	1431
61	93	1415
62	93	1397
63	94	1380
64	94	1364
65	95	1348
66	95	1336
67	96	1319
68	96	1305
69	97	1293
70	97	1279
71	98	1265
72	98	1251
73	99	1242
74	99	1233
75	100	1220
76	100	1208
77	101	1196
78	101	1184
79	101	1172
80	102	1161
81	102	1151
82	103	1140
83	103	1129
84	103	1117
85	104	1108
86	104	1098
87	105	1089
88	105	1083
89	107	1086
90	107	1078
91	108	1070
92	108	1061
93	109	1055
94	110	1054
95	111	1047
96	111	1039
97	112	1032
98	112	1024
99	113	1017
100	113	1012
101	113	1002
102	114	995
103	114	988
104	115	982
105	115	975
106	116	969
107	116	962
108	117	956
109	117	950
110	118	946
111	118	940
112	119	934
113	119	928
114	120	924
115	120	921
116	121	920
117	122	917
118	123	911
119	123	906
120	124	901
121	124	895
122	124	888
123	125	883
124	125	878
125	125	873
126	126	868
127	126	862
128	127	858
129	127	854
130	128	849
131	128	845
132	129	843
133	130	841
134	130	836
135	131	832
136	132	832
137	132	827
138	132	823
139	133	819
140	133	815
141	134	811
142	135	811
143	135	807
144	136	803
145	137	802
146	137	798
147	138	795
148	138	791
149	139	790
150	140	788
151	140	784
152	141	781
153	141	777
154	142	774
155	143	776
156	144	773
157	144	770
158	144	766
159	145	762
160	145	759
161	146	758
162	147	755
163	147	752
164	147	748
165	148	745
166	148	743
167	150	745
168	150	742
169	151	740
170	152	738
171	152	736
172	153	734
173	154	732
174	154	729
175	155	726
176	155	723
177	155	720
178	156	719
179	157	716
180	157	712
181	157	709
182	158	706
183	158	703
184	159	701
185	159	698
186	163	708
187	163	706
188	163	703
189	164	700
190	164	697
191	165	695
192	165	692
193	166	689
194	166	687
195	166	684
196	167	683
197	168	681
198	168	679
199	169	676
200	169	674
201	170	671
202	170	669
203	171	669
204	172	667
205	172	665
206	173	662
207	173	660
208	173	657
209	174	656
210	175	656
211	176	654
212	176	652
213	177	650
214	177	648
215	177	645
216	178	643
217	178	641
218	179	639
219	179	636
220	179	634
221	180	632
222	180	629
223	181	627
224	181	625
225	181	622
226	182	620
227	182	618
228	183	616
229	183	614
230	184	612
231	184	610
232	185	609
233	185	607
234	186	607
235	187	605
236	187	604
237	188	602
238	188	600
239	188	598
240	189	595
241	189	593
242	190	591
243	190	590
244	191	589
245	191	587
246	192	586
247	192	585
248	193	585
249	194	583
250	194	581
251	195	580
252	195	578
253	196	576
254	196	575
255	197	575
256	198	573
257	198	572
258	199	570
259	199	568
260	200	566
261	200	565
262	201	563
263	201	561
264	202	561
265	202	559
266	203	557
267	203	556
268	204	554
269	204	553
270	205	551
271	205	550
272	206	548
273	206	547
274	207	545
275	207	544
276	207	542
277	208	541
278	209	540
279	209	538
280	209	537
281	210	535
282	210	534
283	211	532
284	211	531
285	212	529
286	212	528
287	213	526
288	213	525
289	214	524
290	214	522
291	215	521
292	215	520
293	216	519
294	217	518
295	217	517
296	217	515
297	218	514
298	219	513
299	219	512
300	219	510
301	220	509
302	220	508
303	221	506
304	221	505
305	222	503
306	222	502
307	223	501
308	223	500
309	224	499
310	224	498
311	225	498
312	226	496
313	226	495
314	227	495
315	228	493
316	229	493
317	229	492
318	230	491
319	230	490
320	231	489
321	231	487
322	231	486
323	232	484
324	232	483
325	233	482
326	234	481
327	234	480
328	234	478
329	235	477
330	235	476
331	236	475
332	236	474
333	237	472
334	237	471
335	237	470
336	238	469
337	238	467
338	239	466
339	239	465
340	240	464
341	240	463
342	241	462
343	241	460
344	242	459
345	242	458
346	243	457
347	243	456
348	244	455
349	244	454
350	244	452
351	245	451
352	245	450
353	246	449
354	246	448
355	247	447
356	247	446
357	248	445
358	248	444
359	249	442
360	249	441
361	249	440
362	250	439
363	250	438
364	251	437
365	251	435
366	252	434
367	252	433
368	252	432
369	253	431
370	253	430
371	254	429
372	254	427
373	254	426
374	255	425
375	255	424
376	258	426
377	260	429
378	261	428
379	262	428
380	262	427
381	263	426
382	264	425
383	264	424
384	265	424
385	266	424
386	267	423
387	275	434
388	276	434
389	278	435
390	279	435
391	280	435
392	281	434
393	282	435
394	283	434
395	284	433
396	285	433
397	285	432
398	286	431
399	287	431
400	288	431
401	289	430
402	289	429
403	290	428
404	291	427
405	291	426
406	292	425
407	292	425
408	293	423
409	293	422
410	294	421
411	294	420
412	294	419
413	295	418
414	295	416
415	296	415
416	296	415
417	297	413
418	297	412
419	298	411
420	298	411
421	299	410
422	300	409
423	300	408
424	300	407
425	301	405
426	301	404
427	302	404
428	303	403
429	303	402
430	304	401
431	304	400
432	305	400
433	306	399
434	306	398
435	307	397
436	307	396
437	308	395
438	308	394
439	309	393
440	310	393
441	310	392
442	311	391
443	311	390
444	311	389
445	312	388
446	313	387
447	313	386
448	314	385
449	314	384
450	315	383
451	315	382
452	316	381
453	316	380
454	317	379
455	317	379
456	318	378
457	319	377
458	319	376
459	320	375
460	321	375
461	322	375
462	322	374
463	322	373
464	323	372
465	324	371
466	324	370
467	325	369
468	325	368
469	326	367
470	326	366
471	327	365
472	328	365
473	328	364
474	329	363
475	329	363
476	330	362
477	330	360
478	331	360
479	332	359
480	332	358
481	333	357
482	333	357
483	334	356
484	334	355
485	335	354
486	336	354
487	337	353
488	337	352
489	340	354
490	340	353
491	341	352
492	342	351
493	342	351
494	343	350
495	344	349
496	344	348
497	345	348
498	345	347
499	346	346
500	346	345
501	346	344
502	347	343
503	347	342
504	348	341
505	348	340
506	349	339
507	349	338
508	350	337
509	350	336
510	350	335
511	351	334
512	351	333
513	352	333
514	353	332
515	353	331
516	354	330
517	354	329
518	355	329
519	355	328
520	356	327
521	356	326
522	357	325
523	357	324
524	357	323
525	358	323
526	359	322
527	359	321
528	360	320
529	360	319
530	360	318
